tau alpha beta logZsun
1.299609758624388789e+01 5.251049014612037524e+01 2.737997295789374341e+00 2.216885680386408985e-01
1.299900822339455608e+01 5.231206670241660817e+01 2.507360992334958016e+00 2.024605746864858169e-01
1.299990506483507069e+01 5.187024669515886188e+01 2.401413247589111233e+00 1.941108076246926828e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.299576599909905994e+01 5.276899750912117781e+01 2.660368954632748029e+00 2.145787227325186564e-01
1.299798204844736027e+01 5.248417954199167212e+01 2.595052043437534373e+00 2.051309923013260317e-01
1.299333563250342749e+01 5.112831690519439576e+01 2.509215994966506713e+00 2.104227396547373452e-01
1.299635564246933228e+01 5.169446995638988085e+01 2.568402928296093624e+00 2.144841387768772201e-01
1.299785772036909748e+01 5.156746646038760673e+01 2.524403433085230297e+00 2.081070037327634736e-01
1.299961205421978150e+01 5.074896091463490677e+01 2.204487722600483757e+00 1.793505357666944633e-01
1.299438020491001744e+01 5.175561531015156902e+01 2.531160207097482129e+00 2.027736652262568384e-01
1.299640754866058856e+01 5.167383253082240202e+01 2.433664433034800290e+00 1.973521538734708258e-01
1.299660134023543989e+01 5.256319295379073253e+01 2.600920672168003378e+00 2.036704734173939713e-01
1.299461707704566749e+01 5.354015533324050580e+01 2.879133920442969785e+00 2.180446543344749522e-01
1.299839840663304713e+01 5.030679629758129323e+01 2.193031104139345100e+00 1.838929317294031307e-01
1.299531057266593237e+01 5.061789411140205175e+01 2.102346230141588279e+00 1.574000546446296944e-01
1.299656868101338958e+01 5.262313575283835831e+01 2.559513509316520885e+00 1.996556658801220685e-01
1.299822151720525198e+01 5.120422214261656535e+01 2.482613027048294008e+00 2.177126606392558728e-01
1.299698526987068092e+01 5.058986136613518880e+01 2.093854081187509042e+00 1.603988078518412408e-01
1.299565470483097940e+01 4.996836065042439401e+01 2.075893753056359259e+00 1.713054478512532341e-01
1.299144177429979230e+01 5.088587607429493431e+01 2.353803275857162092e+00 1.874746514537291020e-01
1.299176416819340751e+01 5.187222778070304230e+01 2.481037361017002230e+00 1.909640499827580662e-01
1.299711144350804481e+01 5.261072362677735015e+01 2.753514282239755584e+00 2.220452270159820607e-01
1.299922760916507336e+01 5.271239092562413475e+01 2.673874776950841081e+00 2.151252185506642434e-01
1.299810639713715332e+01 5.107664659394228579e+01 2.326056607955575561e+00 1.913807075121809476e-01
1.299859553445766380e+01 4.977484552290259501e+01 2.102454802755331809e+00 1.754935643228998643e-01
1.299986557539383902e+01 5.131497165661475890e+01 2.275062058993436054e+00 1.851277438730671854e-01
1.298908596774514734e+01 5.109010057246450742e+01 2.366545523581077060e+00 1.811365359257717245e-01
1.299705694394826949e+01 5.287775868402138002e+01 2.675093445348004639e+00 2.109643952725757110e-01
1.299873107071743839e+01 5.134554541956705265e+01 2.316358737613944729e+00 1.894925820302986175e-01
1.299356276163505619e+01 5.096911313132263643e+01 2.181166432355424512e+00 1.626056624896605740e-01
1.299820416309242432e+01 5.133467235096122039e+01 2.322168615201009700e+00 1.908233862526333979e-01
1.299886830320132702e+01 5.177144001897048753e+01 2.427484684827143191e+00 1.958704465300131758e-01
1.299061431312547299e+01 5.110365245789972022e+01 2.452544263689601323e+00 1.966643373491270275e-01
1.299842406069395651e+01 5.229314808515033519e+01 2.569780844723884794e+00 2.048614938175568057e-01
1.299810639713715332e+01 5.107664659394228579e+01 2.326056607955575561e+00 1.913807075121809476e-01
1.299526339191971402e+01 5.073887024813360114e+01 2.366470152808700433e+00 1.981603566470653277e-01
1.299969065377575284e+01 5.169353632608210347e+01 2.387753687166732419e+00 1.916443233359776954e-01
1.299842701346350005e+01 5.095515124799437245e+01 2.236320685020723342e+00 1.851538882787084894e-01
1.299648305120262215e+01 5.038787937754228352e+01 2.196766469581179049e+00 1.818481068549844260e-01
1.299537117526069530e+01 5.188776076249214952e+01 2.678150319683667568e+00 2.231822547839699133e-01
1.299975343444961950e+01 5.046255516680743369e+01 2.215646993213804095e+00 1.861236067342946221e-01
1.299960938543817157e+01 5.206694232069399675e+01 2.536009141105682652e+00 2.044655270336335207e-01
1.299830213383191335e+01 5.209064040941841967e+01 2.486558463548942388e+00 1.992282353255117044e-01
1.299647615236804832e+01 4.983181253131706256e+01 2.057979896674220655e+00 1.672793784956474461e-01
1.299501904535168428e+01 5.327149146568822147e+01 3.087484394572398205e+00 2.526095279659847925e-01
1.299924072703576172e+01 5.230304886178806356e+01 2.544646131858004257e+00 2.057059016443871791e-01
1.298741889623289758e+01 5.198485208835126770e+01 2.534747954360744515e+00 1.893704700099787530e-01
1.299851868918534059e+01 5.047545592731476916e+01 2.253701355258608707e+00 1.916958758680555874e-01
1.299292040857070063e+01 5.226058385307774756e+01 2.667403569473936642e+00 2.113635211101518863e-01
1.299461822213871187e+01 5.189965627203497434e+01 2.552986163990214052e+00 2.051863700945415481e-01
1.299843727590121567e+01 4.924450852584103444e+01 1.867312814788481434e+00 1.503454792817571217e-01
1.299747623701692056e+01 5.088768298795316980e+01 2.323214343047550479e+00 1.989720963075369831e-01
1.299672365321730538e+01 5.066866528430757910e+01 2.208892149171296726e+00 1.775931086163042849e-01
1.299860477939606795e+01 5.290258483626500663e+01 2.703199130959817342e+00 2.134148208990924722e-01
1.299929483354351945e+01 4.939473872232743901e+01 2.040563001939950105e+00 1.769000876683008983e-01
1.299845023219715401e+01 5.107720443696543811e+01 2.386327252402092203e+00 2.002355534423996275e-01
1.299316070833418912e+01 5.273204668662125982e+01 2.979957368613020297e+00 2.442937458249687666e-01
1.299880765183570475e+01 5.176013069350364049e+01 2.418057869167176577e+00 1.994525728920084617e-01
1.299736532836337055e+01 5.086364180549718839e+01 2.361980954282058232e+00 1.989542312351768594e-01
1.299910582405304105e+01 5.091678152101143695e+01 2.337730205359455748e+00 1.957195409830885247e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299663465610358948e+01 4.992857373047920078e+01 2.053242002766500818e+00 1.681436941405562990e-01
1.299715844490717842e+01 5.089360430132809654e+01 2.194506362564000668e+00 1.754373665459274534e-01
1.299759089586306260e+01 5.188329773209910201e+01 2.443732358184132369e+00 1.962917238151802302e-01
1.299150738037311470e+01 5.156166572636336554e+01 2.711720472645270164e+00 2.227568909180717149e-01
1.299891082430345612e+01 5.233591426783587508e+01 2.528560634363879789e+00 2.055355623833796663e-01
1.299904014767726501e+01 5.223812137915960818e+01 2.535109572637319175e+00 2.111358483664762531e-01
1.299406504942257001e+01 5.150024039686181965e+01 2.532434517666433571e+00 2.082786324558636437e-01
1.299890248037496043e+01 5.113994363517581832e+01 2.285167858973234711e+00 1.909290537091568041e-01
1.299586369903813576e+01 5.106405811099568126e+01 2.320865020749928398e+00 1.861711726193395755e-01
1.299675504630035050e+01 5.004675378666151175e+01 2.142353829607588356e+00 1.771467145439715729e-01
1.299995487301497654e+01 5.179908376369901646e+01 2.453153709807429195e+00 2.030561474841792169e-01
1.299410363465262641e+01 5.236110972688465637e+01 2.819564855737953124e+00 2.318173119509050473e-01
1.299791316782115835e+01 5.280159580973169398e+01 2.903820449684501703e+00 2.414601974534607010e-01
1.299830555946028987e+01 5.066569042075347795e+01 2.258869719787005792e+00 1.922850541259579771e-01
1.299918554873008425e+01 5.072324317133603699e+01 2.261927368417921969e+00 1.910160080313163533e-01
1.299826844072738474e+01 5.248223930714474506e+01 2.459150875802277980e+00 1.913149231111130888e-01
1.299504794213593684e+01 5.142684419210785762e+01 2.404177681275569523e+00 1.947239914469252042e-01
1.299481828178624099e+01 5.155299195408905177e+01 2.392954043379111440e+00 1.886513650741332704e-01
1.299155067023113652e+01 5.195152382337757047e+01 2.642545826771348416e+00 2.139010910130667575e-01
1.299819167905444139e+01 5.176227848291355116e+01 2.534561202672602764e+00 2.113295665482564090e-01
1.299694257396243735e+01 5.183183968248340534e+01 2.572670227545011734e+00 2.131440306315774968e-01
1.299101465774481845e+01 5.117142154883192262e+01 2.539801767099617802e+00 2.085073283096301466e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299660341943941866e+01 5.296699980942342023e+01 2.882722631292501170e+00 2.341716743792279232e-01
1.299617761978355901e+01 5.193675928619462212e+01 2.586668320084456685e+00 2.115815143900228179e-01
1.299635277433515057e+01 5.304091849383456037e+01 2.791032042548087677e+00 2.241273236898235766e-01
1.299778264814242412e+01 5.257149366994807593e+01 2.705360883131110672e+00 2.189153960534784282e-01
1.299917447324889430e+01 5.020757494980494329e+01 2.032736481717001720e+00 1.642365740234721372e-01
1.299781008940910532e+01 5.213452733884808765e+01 2.657662970156498439e+00 2.178248209184103779e-01
1.299786418044797642e+01 5.081301438882994148e+01 2.211754722877945056e+00 1.794838342259041930e-01
1.299959120182152539e+01 5.096359350638960706e+01 2.300066935517830480e+00 1.908538853894667930e-01
1.299780639669440596e+01 5.081742319370476224e+01 2.138269478641236621e+00 1.654327997847602205e-01
1.298900002162141654e+01 5.121917158487681832e+01 2.493269604754959623e+00 1.970496950066418229e-01
1.299977335841034254e+01 5.192345760148918288e+01 2.434662931456677892e+00 1.971706595359368208e-01
1.299720143609912171e+01 5.070226872567984344e+01 2.382047059873608763e+00 2.037261825765841472e-01
1.299895498148934259e+01 5.308281005950522058e+01 2.593571473490172252e+00 1.967626522466114913e-01
1.299769639688780742e+01 5.178507990929969651e+01 2.620871728987615779e+00 2.208259237149095000e-01
1.299529969318986389e+01 5.037293012308040119e+01 2.239620095167202951e+00 1.856909268680198011e-01
1.298943790942967880e+01 5.156434529864790051e+01 2.464112706488363003e+00 1.924427049522741129e-01
1.298355746291620072e+01 5.074916729487149780e+01 2.585167952974286809e+00 2.116609556165567341e-01
1.299394342565029348e+01 5.170077863695799891e+01 2.415291759780599179e+00 1.889544642091864901e-01
1.299885189955098852e+01 5.037140958189403506e+01 2.156737521676509228e+00 1.773387046310426207e-01
1.299830731569379338e+01 5.179384510026834221e+01 2.423467946573469867e+00 1.957192764407760244e-01
1.299746070430769862e+01 5.221061255761514985e+01 2.527663139838959072e+00 1.995443842315136607e-01
1.299815904873708838e+01 5.246438605171929481e+01 2.533316437958675227e+00 2.008917376362893137e-01
1.299842406069395651e+01 5.229314808515033519e+01 2.569780844723884794e+00 2.048614938175568057e-01
1.299245669217054733e+01 5.154370584679728751e+01 2.611202521145909117e+00 2.135466811672590559e-01
1.299969065377575284e+01 5.169353632608210347e+01 2.387753687166732419e+00 1.916443233359776954e-01
1.299844775761371096e+01 5.153320107196602606e+01 2.321337025961553557e+00 1.868577899021670596e-01
1.299544310984827433e+01 5.052795838356310298e+01 2.248621406571065684e+00 1.864428866400826834e-01
1.299190921283717159e+01 5.005413039729459257e+01 2.152356655009180386e+00 1.718304006847386489e-01
1.299918554873008425e+01 5.072324317133603699e+01 2.261927368417921969e+00 1.910160080313163533e-01
1.299794368333633265e+01 5.119640120137971451e+01 2.311171949141845872e+00 1.856321971727723508e-01
1.299744731711483858e+01 5.009280420951835566e+01 2.175506596976179097e+00 1.820197873078983619e-01
1.299499311696932580e+01 5.204045099060865454e+01 2.648069288425608292e+00 2.140013710142474324e-01
1.299901663754841508e+01 5.303779745062594486e+01 2.675193969235658997e+00 2.103229433653077685e-01
1.299749596335894886e+01 5.032887117163790691e+01 2.215461898279683872e+00 1.886377105517023089e-01
1.299465640554601542e+01 5.027655938913567724e+01 2.185022046660967554e+00 1.776406667823575702e-01
1.299826844072738474e+01 5.248223930714474506e+01 2.459150875802277980e+00 1.913149231111130888e-01
1.299842605567619280e+01 5.180790060131717922e+01 2.524529604091400703e+00 2.107500685263103968e-01
1.299580623838879667e+01 5.290423021459113073e+01 2.873592538756507775e+00 2.309973277987680262e-01
1.299366324925459359e+01 5.075446244134604967e+01 2.243892163948490115e+00 1.778485298889269650e-01
1.299808331507253634e+01 5.046526414569891728e+01 2.264106746236934864e+00 1.920064689375999833e-01
1.299671452491390156e+01 5.263908393834056909e+01 2.680059795128351130e+00 2.146244400710255462e-01
1.298695285057055315e+01 5.101800470901778084e+01 2.425476837975706346e+00 1.907237005939745877e-01
1.299519805724364296e+01 5.094588158235365682e+01 2.284423322210145990e+00 1.831428807103385736e-01
1.299884049377296336e+01 5.209120050851243633e+01 2.555546049823968158e+00 2.086126719506000704e-01
1.299371214360287397e+01 5.200630029456817738e+01 2.716097527032166337e+00 2.201598485789371118e-01
1.299424364609322424e+01 4.962029843022232001e+01 2.108182803930042759e+00 1.774799933665907048e-01
1.299915011531548714e+01 5.111043961814981884e+01 2.371378127577761230e+00 2.020157473271844140e-01
1.299478897478222272e+01 5.096508556047542271e+01 2.326935365466460404e+00 1.907736471770182796e-01
1.299986525938276216e+01 5.129701228598119656e+01 2.235823214656274427e+00 1.753199919878416502e-01
1.299176722272689943e+01 5.110291384841490725e+01 2.492069045579782038e+00 2.057413797401901334e-01
1.299481828178624099e+01 5.155299195408905177e+01 2.392954043379111440e+00 1.886513650741332704e-01
1.299886830320132702e+01 5.177144001897048753e+01 2.427484684827143191e+00 1.958704465300131758e-01
1.299972765105578887e+01 5.060333879637664012e+01 2.121979215979003186e+00 1.667917269405214675e-01
1.299632659365199672e+01 5.057862849072785139e+01 2.260367595969378751e+00 1.871654168728915657e-01
1.299940682515994439e+01 5.225421981275247418e+01 2.482855458511318947e+00 1.967903860315960429e-01
1.299845023219715401e+01 5.107720443696543811e+01 2.386327252402092203e+00 2.002355534423996275e-01
1.299525668881944540e+01 5.164753314188896383e+01 2.536016486288243499e+00 2.060685253973559838e-01
1.299621654801582871e+01 5.234971306679921810e+01 2.719960914516829309e+00 2.233942772958630307e-01
1.299736875161266347e+01 5.356672944678852133e+01 2.914375363417946119e+00 2.321298607212147758e-01
1.299629949080793700e+01 5.089481024087411498e+01 2.263522833357997310e+00 1.812897494181813229e-01
1.299780360697653947e+01 5.129014114861144691e+01 2.245825530176165152e+00 1.759891750758844076e-01
1.299963578104765816e+01 5.068346926664003149e+01 2.171096243916580626e+00 1.753248687586710375e-01
1.299758058318785459e+01 5.099323591886900431e+01 2.346437450301519512e+00 1.956676725500381409e-01
1.299761387644828403e+01 5.108516812389552086e+01 2.329764185636832519e+00 1.910801756257702877e-01
1.299721563529718260e+01 5.188968825822841069e+01 2.678544973964540610e+00 2.275950122042766921e-01
1.299632659365199672e+01 5.057862849072785139e+01 2.260367595969378751e+00 1.871654168728915657e-01
1.299023789745870161e+01 5.205908379909357109e+01 2.662934450804347986e+00 2.139762190608203163e-01
1.299444915800895650e+01 5.147560324272904353e+01 2.574670910679149216e+00 2.150845733565569518e-01
1.299215921227652437e+01 5.140863253676147338e+01 2.351537422052555115e+00 1.809181225652740643e-01
1.299701422966605868e+01 5.129980401847299731e+01 2.356072811440685921e+00 1.909112985857790434e-01
1.299761387644828403e+01 5.108516812389552086e+01 2.329764185636832519e+00 1.910801756257702877e-01
1.299387398440882535e+01 5.032600158427301551e+01 2.242278698241801038e+00 1.849978256486295436e-01
1.299432497845518775e+01 5.241412867188702762e+01 2.618700853765413950e+00 2.061154185145128714e-01
1.298585116713747034e+01 5.244601332854331588e+01 2.785605845679068437e+00 2.097483875654049257e-01
1.299490439912104200e+01 5.153305439077826833e+01 2.500759284716674191e+00 2.095181405154722398e-01
1.299466385013443137e+01 5.144834024121445282e+01 2.452767699006710878e+00 1.992663674558254883e-01
